absolute_magnitude,est_dia_in_m_max,epoch_date_close_approach,relative_velocity_km_per_sec,miss_dist._astronomical,orbit_id,orbit_uncertainity,minimum_orbit_intersection,jupiter_tisserand_invariant,epoch_osculation,eccentricity,inclination,asc_node_longitude,orbital_period,perihelion_distance,perihelion_arg,mean_anomaly,hazardous
20.4,494.3561926196,1148281200000,10.4281372626,0.3096172608,55,1,0.0306929,6.867,2457800.5,0.1926435192942337,9.834744247511509,263.2807382780202,288.9467134407876,0.6905761211784882,10.54402284841301,182.789978812503,1
18.6,1132.5046106177,1118214000000,13.0771720854,0.4185048197,15,0,0.182139,3.107,2458000.5,0.5494005980501454,15.73339053942817,86.67323087531675,1582.879347874493,1.197724320557226,180.3768973462676,297.6871301384926,0
24.9,62.2357573367,1442300400000,18.3393592407,0.3718331512,5,8,0.0822166,6.363,2457077.5,0.2897936120016645,25.43100880601823,149.4104980310856,324.1233558423021,0.6558318552789429,220.7047861522195,119.949331482338,0
26.2,34.201092472,1278572400000,15.9640641505,0.240698879,8,7,0.00375541,5.846,2458000.5,0.2692252042558297,10.95070046304629,263.0679127891219,387.7060521301712,0.7604190634299232,275.2888800357661,330.779713178957,0
24.6,71.4562101727,1326614400000,21.2914350498,0.0577464504,7,9,0.000862567,3.363,2455949.5,0.7419550923285589,6.398547505135575,297.8908144817178,1080.877378877557,0.5318803676750509,85.05246504995407,17.69615500921705,0
23.9,98.6370281305,1079337600000,10.4640318886,0.2286197352,6,7,0.0557705,5.351,2458000.5,0.2681859146219258,20.26534031188953,180.2020485771822,454.2723960535075,0.8463422948084489,269.9086993035281,3.561235090306581,0
22.3,206.0819612321,1268035200000,11.8722613212,0.0347147313,15,1,0.0322554,5.373,2458000.5,0.247849821934377,18.46015761253963,344.1789031635616,453.0989411167103,0.8683623319277847,258.1481190295388,324.4988624540833,0
18.2,1361.5700153859,963039600000,13.7666957698,0.3569419171,23,0,0.335718,3.498,2458000.5,0.4878624816781328,20.68958907000189,66.27093485399568,1126.367143231367,1.085028028393996,271.8112629635094,188.0649755910735,0
21.4,311.9176705226,1299571200000,17.4421855682,0.4557133061,13,4,0.169559,6.488,2458000.5,0.665818135289152,23.31873919469739,317.6105666312941,300.6154011243512,0.2934887179869021,13.85060966846689,189.0606429853663,0
22.4,196.8067450894,863074800000,8.4201817322,0.2440358634,14,0,0.0179445,5.566,2458000.5,0.1073199442521597,13.27133880998655,211.4593746941593,429.4721873313424,0.994459062969663,44.61903611767051,70.26882606529705,0
26.2,34.201092472,1300777200000,14.2757217591,0.2819209406,6,7,0.000781806,5.996,2458000.5,0.1507047388710506,13.09877310352923,169.5095114216767,371.2224115347352,0.8585176103013422,268.2234193090242,196.5024014131391,0
23.0,149.2931834393,1369206000000,12.000326684,0.1785603316,10,8,0.0653132,5.974,2455707.5,0.08597255552980397,22.48579280760926,65.77765885158422,369.5202201040738,0.9211261039772072,6.746192688392494,168.7280905964946,0
19.5,748.2383760735,814345200000,7.5419072602,0.4797389449,32,0,0.107051,5.1,2458000.5,0.2719420423503477,14.24516858773409,98.32819872250845,505.7646520643147,0.9044807271633496,169.7281330021665,24.79516196529261,0
20.7,430.566244241,1287126000000,10.5686179712,0.1681742927,16,7,0.104408,3.11,2458000.5,0.5897515225248614,3.888950867308519,53.8259792618328,1582.302804698778,1.090203968632815,303.2420557198286,218.6111952163166,0
26.2,34.201092472,1158908400000,19.6864866601,0.3804831466,3,6,0.0155137,6.388,2458000.5,0.244284104276878,15.95315003758984,188.0441622448986,327.125115975312,0.7021591060454354,306.1451095106948,355.1715815186231,0
19.4,783.5017643338,1194508800000,22.0584319386,0.1179283358,19,0,0.12015,3.354,2458000.5,0.7153657595083855,10.56600020770015,184.6678279242616,1108.986074874927,0.5968138874807866,135.7872216864034,97.97753193018248,0
21.0,375.0075217981,1313996400000,13.0565870407,0.2336817725,6,8,0.233091,5.655,2455634.5,0.2796330890488376,16.62728219755782,145.16265509,410.1027052335909,0.7781856668085873,180.9093765359106,219.6606731921938,0
19.4,783.5017643338,1194508800000,18.7302589982,0.328077243,15,6,0.124811,2.85,2458000.5,0.6339326869698689,20.32584538054927,38.42502044759507,1864.82658938307,1.085394547338239,333.2534967443476,333.5576800510996,0
22.6,179.4898847799,1382425200000,7.5775039772,0.20006582,10,8,0.141696,3.023,2456595.5,0.5965456637865316,3.51342095091439,199.301413508231,1733.697396560289,1.139491179058469,181.2732233388856,1.767241560536112,0
26.1,35.8129403019,1335078000000,7.9997661086,0.3294745327,7,7,0.00827049,5.522,2458000.5,0.1990662416350853,14.05311390091607,52.89644928631419,433.8492894803085,0.8983044990592568,293.2140785409892,62.13301010504482,0
23.8,103.2856480504,1350889200000,26.5753042442,0.027180897,4,9,0.0267454,3.106,2456226.5,0.6862746573715709,35.56051097223197,31.13125915742422,1218.282935161133,0.7003515459970325,282.0410610129084,14.50850173947568,0
22.3,206.0819612321,1339138800000,16.7262101971,0.4209608428,24,5,0.0716727,3.643,2458000.5,0.4718010233347225,1.559611460936297,175.3433015076592,1073.198630901023,1.083557620632217,126.2318627781959,274.5277822595891,0
24.4,78.3501764334,1287730800000,27.4431079937,0.4579256949,11,7,0.00568196,8.152,2458000.5,0.5346643854525518,3.597700240360242,185.5826068905559,209.4846537572865,0.3212196837865588,12.68957258582139,264.6418738701183,0
24.3,82.0427064882,1465369200000,6.4113729623,0.400834854,9,5,0.00158643,5.443,2458000.5,0.2388414164940042,11.28855418562922,317.3922514660946,446.6046292740849,0.8703454801124897,73.92802233495308,243.5793738270769,0
18.3,1300.2892700427,903164400000,25.6490374255,0.4510195646,67,0,0.0108398,3.383,2458000.5,0.5935203654340239,8.133827451369825,107.6663814115061,1209.458620024305,0.9030265439129112,139.2819533841841,284.482592365622,1
