Absolute Magnitude,Est Dia in M(min),Est Dia in M(max),Epoch Date Close Approach,Relative Velocity km per sec,Miss Dist.(Astronomical),Orbit ID,Orbit Uncertainity,Minimum Orbit Intersection,Jupiter Tisserand Invariant,Epoch Osculation,Eccentricity,Semi Major Axis,Inclination,Asc Node Longitude,Orbital Period,Perihelion Distance,Perihelion Arg,Aphelion Dist,Perihelion Time,Mean Anomaly,Mean Motion,Hazardous
20.4,221.0828103591,494.3561926196,1148281200000,10.4281372626,0.3096172608,55,1,0.0306929,6.867,2457800.5,0.1926435192942337,0.8553546514853113,9.834744247511509,263.2807382780202,288.9467134407876,0.6905761211784882,10.54402284841301,1.020133181792134,2457942.7340366966,182.789978812503,1.245904463536226,True
18.6,506.4714588346,1132.5046106177,1118214000000,13.0771720854,0.4185048197,15,0,0.182139,3.107,2458000.5,0.5494005980501454,2.658069041757219,15.73339053942817,86.67323087531675,1582.879347874493,1.197724320557226,180.3768973462676,4.118413762957212,2458274.4826522516,297.6871301384926,0.2274336325654964,False
24.9,27.8326768072,62.2357573367,1442300400000,18.3393592407,0.3718331512,5,8,0.0822166,6.363,2457077.5,0.2897936120016645,0.9234384065839744,25.43100880601823,149.4104980310856,324.1233558423021,0.6558318552789429,220.7047861522195,1.191044957889006,2456969.504500414,119.949331482338,1.110688241100259,False
26.2,15.2951935344,34.201092472,1278572400000,15.9640641505,0.240698879,8,7,0.00375541,5.846,2458000.5,0.2692252042558297,1.040565531075227,10.95070046304629,263.0679127891219,387.7060521301712,0.7604190634299232,275.2888800357661,1.320711998720531,2458031.969116793,330.779713178957,0.9285385100956098,False
24.6,31.9561886721,71.4562101727,1326614400000,21.2914350498,0.0577464504,7,9,0.000862567,3.363,2455949.5,0.7419550923285589,2.061193039904024,6.398547505135575,297.8908144817178,1080.877378877557,0.5318803676750509,85.05246504995407,3.590505712132998,2455896.3684065486,17.69615500921705,0.3330627571962362,False
23.9,44.1118199997,98.6370281305,1079337600000,10.4640318886,0.2286197352,6,7,0.0557705,5.351,2458000.5,0.2681859146219258,1.156499050399127,20.26534031188953,180.2020485771822,454.2723960535075,0.8463422948084489,269.9086993035281,1.466655805989806,2457996.006192229,3.561235090306581,0.7924760631011278,False
22.3,92.1626548503,206.0819612321,1268035200000,11.8722613212,0.0347147313,15,1,0.0322554,5.373,2458000.5,0.247849821934377,1.154506582928739,18.46015761253963,344.1789031635616,453.0989411167103,0.8683623319277847,258.1481190295388,1.440650833929693,2458045.1820217515,324.4988624540833,0.7945284513637173,False
18.2,608.9126221057,1361.5700153859,963039600000,13.7666957698,0.3569419171,23,0,0.335718,3.498,2458000.5,0.4878624816781328,2.11862632511153,20.68958907000189,66.27093485399568,1126.367143231367,1.085028028393996,271.8112629635094,3.152224621829063,2458538.44989518,188.0649755910735,0.3196115957069005,False
21.4,139.4938229344,311.9176705226,1299571200000,17.4421855682,0.4557133061,13,4,0.169559,6.488,2458000.5,0.665818135289152,0.8782305354626117,23.31873919469739,317.6105666312941,300.6154011243512,0.2934887179869021,13.85060966846689,1.462972352938321,2458143.241676047,189.0606429853663,1.197543434745993,False
22.4,88.0146520901,196.8067450894,863074800000,8.4201817322,0.2440358634,14,0,0.0179445,5.566,2458000.5,0.1073199442521597,1.114015101565765,13.27133880998655,211.4593746941593,429.4721873313424,0.994459062969663,44.61903611767051,1.233571140161867,2457916.670815468,70.26882606529705,0.8382382156967387,False
26.2,15.2951935344,34.201092472,1300777200000,14.2757217591,0.2819209406,6,7,0.000781806,5.996,2458000.5,0.1507047388710506,1.010858825657562,13.09877310352923,169.5095114216767,371.2224115347352,0.8585176103013422,268.2234193090242,1.163200041013781,2458169.0943689654,196.5024014131391,0.9697690355268728,False
23.0,66.7659413495,149.2931834393,1369206000000,12.000326684,0.1785603316,10,8,0.0653132,5.974,2455707.5,0.08597255552980397,1.007766352695379,22.48579280760926,65.77765885158422,369.5202201040738,0.9211261039772072,6.746192688392494,1.09440660141355,2455534.309885625,168.7280905964946,0.9742362675000776,False
19.5,334.6223744549,748.2383760735,814345200000,7.5419072602,0.4797389449,32,0,0.107051,5.1,2458000.5,0.2719420423503477,1.242319677520225,14.24516858773409,98.32819872250845,505.7646520643147,0.9044807271633496,169.7281330021665,1.580158627877101,2457965.665232044,24.79516196529261,0.7117935160763691,False
20.7,192.5550781879,430.566244241,1287126000000,10.5686179712,0.1681742927,16,7,0.104408,3.11,2458000.5,0.5897515225248614,2.657423557894574,3.888950867308519,53.8259792618328,1582.302804698778,1.090203968632815,303.2420557198286,4.224643147156333,2458621.9441732285,218.6111952163166,0.2275165024867241,False
26.2,15.2951935344,34.201092472,1158908400000,19.6864866601,0.3804831466,3,6,0.0155137,6.388,2458000.5,0.244284104276878,0.929131053110323,15.95315003758984,188.0441622448986,327.125115975312,0.7021591060454354,306.1451095106948,1.156103000175211,2458004.887491544,355.1715815186231,1.100496361848196,False
19.4,350.3926411083,783.5017643338,1194508800000,22.0584319386,0.1179283358,19,0,0.12015,3.354,2458000.5,0.7153657595083855,2.096774746601048,10.56600020770015,184.6678279242616,1108.986074874927,0.5968138874807866,135.7872216864034,3.596735605721308,2457698.678559552,97.97753193018248,0.3246208479584391,False
21.0,167.7084621628,375.0075217981,1313996400000,13.0565870407,0.2336817725,6,8,0.233091,5.655,2455634.5,0.2796330890488376,1.080262925709736,16.62728219755782,145.16265509,410.1027052335909,0.7781856668085873,180.9093765359106,1.382340184610884,2455794.3709377074,219.6606731921938,0.8778288838522709,False
19.4,350.3926411083,783.5017643338,1194508800000,18.7302589982,0.328077243,15,6,0.124811,2.85,2458000.5,0.6339326869698689,2.965013560904576,20.32584538054927,38.42502044759507,1864.82658938307,1.085394547338239,333.2534967443476,4.844632574470912,2458137.473170349,333.5576800510996,0.1930474404695703,False
22.6,80.2703167283,179.4898847799,1382425200000,7.5775039772,0.20006582,10,8,0.141696,3.023,2456595.5,0.5965456637865316,2.824337420073141,3.51342095091439,199.301413508231,1733.697396560289,1.139491179058469,181.2732233388856,4.509183661087813,2456586.989271965,1.767241560536112,0.2076486938921702,False
26.1,16.0160337979,35.8129403019,1335078000000,7.9997661086,0.3294745327,7,7,0.00827049,5.522,2458000.5,0.1990662416350853,1.12157152782912,14.05311390091607,52.89644928631419,433.8492894803085,0.8983044990592568,293.2140785409892,1.344838556598983,2457925.6212158683,62.13301010504482,0.829781236777477,False
23.8,46.1907460282,103.2856480504,1350889200000,26.5753042442,0.027180897,4,9,0.0267454,3.106,2456226.5,0.6862746573715709,2.232371602910374,35.56051097223197,31.13125915742422,1218.282935161133,0.7003515459970325,282.0410610129084,3.764391659823715,2456177.401499767,14.50850173947568,0.2954978598238228,False
22.3,92.1626548503,206.0819612321,1339138800000,16.7262101971,0.4209608428,24,5,0.0716727,3.643,2458000.5,0.4718010233347225,2.051419386446243,1.559611460936297,175.3433015076592,1073.198630901023,1.083557620632217,126.2318627781959,3.019281152260269,2458255.3018529415,274.5277822595891,0.3354458248775024,False
24.4,35.0392641108,78.3501764334,1287730800000,27.4431079937,0.4579256949,11,7,0.00568196,8.152,2458000.5,0.5346643854525518,0.6902967959994935,3.597700240360242,185.5826068905559,209.4846537572865,0.3212196837865588,12.68957258582139,1.059373908212428,2458055.9890667647,264.6418738701183,1.718502971664473,False
